,sentences,entity_1_mention,entity_1_label,entity_2_mention,entity_2_label,type
0,"the pharmacokinetics of tolbutamide in all vinegar-baked radix bupleuri-treated rats showed no statistically significant difference (p > 0.05) from that of controlled rats, however, treatment of radix bupleuri decreased tolbutamide t1/2.",tolbutamide,CHEMICAL,vinegar-baked radix bupleuri,HERB,NEGATIVE
1,"the pharmacokinetics of tolbutamide in all vinegar-baked radix bupleuri-treated rats showed no statistically significant difference (p > 0.05) from that of controlled rats, however, treatment of radix bupleuri decreased tolbutamide t1/2.",radix bupleuri,HERB,tolbutamide,CHEMICAL,POSITIVE
2,"the plasma concentrations of the six probes were measured by high performance liquid chromatography-triple quadrupole mass spectrometry (hplc-ms/ms) and their corresponding pharmacokinetic parameters were calculated. results: the auc and t1/2 of midazolam, dextromethorphan and chlorzoxazone decreased significantly (p < 0.05) in rats after different dosing of radix bupleuri or vinegar-baked radix bupleuri for seven days.",midazolam,CHEMICAL,radix bupleuri,HERB,POSITIVE
3,"the plasma concentrations of the six probes were measured by high performance liquid chromatography-triple quadrupole mass spectrometry (hplc-ms/ms) and their corresponding pharmacokinetic parameters were calculated. results: the auc and t1/2 of midazolam, dextromethorphan and chlorzoxazone decreased significantly (p < 0.05) in rats after different dosing of radix bupleuri or vinegar-baked radix bupleuri for seven days.",midazolam,CHEMICAL,vinegar-baked radix bupleuri,HERB,POSITIVE
4,"the plasma concentrations of the six probes were measured by high performance liquid chromatography-triple quadrupole mass spectrometry (hplc-ms/ms) and their corresponding pharmacokinetic parameters were calculated. results: the auc and t1/2 of midazolam, dextromethorphan and chlorzoxazone decreased significantly (p < 0.05) in rats after different dosing of radix bupleuri or vinegar-baked radix bupleuri for seven days.",dextromethorphan,CHEMICAL,radix bupleuri,HERB,POSITIVE
5,"the plasma concentrations of the six probes were measured by high performance liquid chromatography-triple quadrupole mass spectrometry (hplc-ms/ms) and their corresponding pharmacokinetic parameters were calculated. results: the auc and t1/2 of midazolam, dextromethorphan and chlorzoxazone decreased significantly (p < 0.05) in rats after different dosing of radix bupleuri or vinegar-baked radix bupleuri for seven days.",dextromethorphan,CHEMICAL,vinegar-baked radix bupleuri,HERB,POSITIVE
6,"the plasma concentrations of the six probes were measured by high performance liquid chromatography-triple quadrupole mass spectrometry (hplc-ms/ms) and their corresponding pharmacokinetic parameters were calculated. results: the auc and t1/2 of midazolam, dextromethorphan and chlorzoxazone decreased significantly (p < 0.05) in rats after different dosing of radix bupleuri or vinegar-baked radix bupleuri for seven days.",chlorzoxazone,CHEMICAL,radix bupleuri,HERB,POSITIVE
7,"the plasma concentrations of the six probes were measured by high performance liquid chromatography-triple quadrupole mass spectrometry (hplc-ms/ms) and their corresponding pharmacokinetic parameters were calculated. results: the auc and t1/2 of midazolam, dextromethorphan and chlorzoxazone decreased significantly (p < 0.05) in rats after different dosing of radix bupleuri or vinegar-baked radix bupleuri for seven days.",chlorzoxazone,CHEMICAL,vinegar-baked radix bupleuri,HERB,POSITIVE
8,the reason of different therapeutic effects of radix bupleuri and vinegar-baked radix bupleuri extract may be the different effects of radix bupleuri and vinegar-baked radix bupleuri on the cyp2c9 and cyp2c19.,radix bupleuri,HERB,cyp2c9,CHEMICAL,POSITIVE
9,the reason of different therapeutic effects of radix bupleuri and vinegar-baked radix bupleuri extract may be the different effects of radix bupleuri and vinegar-baked radix bupleuri on the cyp2c9 and cyp2c19.,vinegar-baked radix bupleuri,HERB,cyp2c19,CHEMICAL,POSITIVE
